word,wordURL,meaning_1,sentence_1,meaning_2,sentence_2,meaning_3,sentence_3,way_to_remember,way_to_remember2,difficulty
ravenous,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/ravenous#back,",adjective: extremely hungry; devouring or craving food in great quantities,"John didn't eat much at all during the week he had the flu, so now that he is regaining his health, it's not surprising that he has a ravenous appetite.",None,None,None,None,"sounds like RAVAN.. 
we can understand how hungry one would get to feed his 10 heads.","Sounds like ""revenues"". Everyone is extremely hungry about it :)",COMMONS
circumscribe,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/circumscribe#back,",verb: restrict or confine,Their tour of South America was circumscribed so that they saw only popular destinations and avoided the dangerous parts of cities.,None,None,None,None,circumscribe -> circle + scribe(a writer of manuscripts); so circumscribe means a person writing around the same lines or topic.,remember circumference..we restrict ourself around a circle..,COMMONS
taciturn,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/taciturn#back,",adjective: habitually reserved and uncommunicative,"While the CEO enthusiastically shares his plans and agenda with all who will listen, the CFO is far more taciturn, rarely revealing his perspective.",None,None,None,None,"Taxi_turn

Taxi Driver will be reserved or uncommunicative while ""Driving"".","meaning of tacit = silent. so meaning of tacit + urn = taciturn = silent person , untalkative",COMMONS
pedestrian,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/pedestrian#back,",adjective: lacking imagination,"While Nan was always engaged in philosophical speculation, her brother was occupied with far more pedestrian concerns: how to earn a salary and run a household.",None,None,None,None,ped means foot pedestrian means one who walks on foot is obviously ordinary,pedestrian -it seems like paidal which means walking on foot,COMMONS
repudiate,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/repudiate#back,",verb: reject as untrue or unfounded,"Many in the public believed the rumors of a UFO crash outside town, so the chief of police did everything he could to repudiate the rumors.",None,None,None,None,"he ate the PUDDING AGAIN.. When his mother asked him if he ate the pudding, he tried to REPUDIATE (deny eating it)... :)",re(reject....)+pudi...(pudding..a sweet dish given after meal)...ate......past participle of eat.....well anyone who reject to eat a cake pudding,COMMONS
prodigious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/prodigious#back,",adjective: so great in size or force or extent as to elicit awe,"After the relatively small homerun totals in the ""dead ball"" era, Babe Ruth's homerun totals were truly prodigious: every year, he set a new all-time record.",None,None,None,None,"The root PRO- means 'in favor of'.The root DIGI- (e.g., digit) refers to numbers or quantity. So, PRODIGIOUS refers to a favorable (or great) number.",pro+Dj=> professional DJ is extra ordinary,COMMONS
dilettante,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/dilettante#back,",noun: an amateur who engages in an activity without serious intentions and who pretends to have knowledge,"Fred has no formal medical training; while he likes to claim authority on medical issues, he is little more than a dilettante.",None,None,None,None,DIL(my heart) ETTANTE ATU..watever my heart says ill jus follow bilndly,"Dil' (Heart)+ 'e' (hey) + ttante sounds like (anti). So when you are doing any work against your heart, you don't take it seriously.",COMMONS
garrulous,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/garrulous#back,",adjective: full of trivial conversation,"Lynne was garrulous: once, she had a fifteen minute conversation with a stranger before she realized the woman didn't speak English.",None,None,None,None,(garrulous can be related to girls when pronounced)and girls talk more than boys,"""Girls, rule us!"" They rule us in their ability to talk non-stop about nonsensical matter...",COMMONS
winsome,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/winsome#back,",adjective: charming in a childlike or naive way,"She was winsome by nature, and many people were drawn to this free and playful spirit.",None,None,None,None,winsome: you can win some one only if you are charming and attractive..,winsome = handsome.... so easy,COMMONS
pernicious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/pernicious#back,",adjective: exceedingly harmful; working or spreading in a hidden and injurious way,The most successful viruses are pernicious: an infected person may feel perfectly healthy for several months while incubating and spreading the virus.,None,None,None,None,word can be divided like per+nicious..nicious when pronounced sounds like noxious...so noxious.. ..so something harmful.....,it has root nec/nox..in it....means to harm..so per(PERTAINING TO)+nIC/NEC..MEANS HARM..SOMETHING PERTAINING TO HARM U.,COMMONS
ostracize,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/ostracize#back,",verb: exclude from a community or group,"Later in his life, Leo Tolstoy was ostracized from the Russian Orthodox Church for his writings that contradicted church doctrine.",None,None,None,None,ostRACISM .. racism leads to groupism and excluding a group from the  public is to OSTRACIZE.,He was ostracize because he was OSTRich sIZed,COMMONS
inimical,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/inimical#back,",adjective: hostile (usually describes conditions or environments),"Venus, with a surface temperature that would turn rubber to liquid, is inimical to any form of life.",None,None,None,None,"inimi=enemy, and enemies cause damage. So inimical means something damaging.",INIMICAL ~ inimi (sounds like ENEMY) + cal; Enemies are HOSTILE and of-course UNFRIENDLY.,COMMONS
lionize,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/lionize#back,",verb: assign great social importance to,"Students in the U.S. learn to lionize Jefferson, Franklin, and Washington because they are the founding fathers of the nation.",None,None,None,None,Lion is assigned a great social importance in animal kingdom,"lion type kar do..(even donkey ko then we say to make someone famous, or to treat someone as if they were famous)",COMMONS
irrevocable,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/irrevocable#back,",adjective: incapable of being retracted or revoked,"Once you enter your plea to the court, it is irrevocable so think carefully about what you will say.",None,None,None,None,not+REWORKABLE..that cannot be reworked,Means not revoke; not call up memory.,COMMONS
inveterate,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/inveterate#back,",adjective: habitual,He is an inveterate smoker and has told his family and friends that there is no way he will ever quit.,None,None,None,None,"In this word. we have a root ie..
veter--that have lasted a long time and seem likely to continue.
This itself gives an idea of the meaning.",World war II veterans. veter is a root which means for a long time,COMMONS
poignant,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/poignant#back,",adjective: emotionally touching,"After the Montagues and Capulets discover the dead bodies of Romeo and Juliet, in the play's most poignant moment, the two griefstricken families agree to end their feud once and for all.",None,None,None,None,"sounds like ""pregnant"", think what the situation of a woman would be who is pregnant and watching a video of a ""woman giving birth"".. obviously gr8 but painful as well","POIGNANT sounds like POINT. I picture E.T. and Elliott pointing and touching index finger tips during that POIGNANT, famous scene.",COMMONS
Magoosh Practice Questions,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/magoosh-practice-questions#back,",noun: Test your understanding of concepts from lesson videos. Learn more at http://gre.magoosh.com,Zach got 7/7 questions correct on a practice session using Magoosh practice questions.,None,None,None,None,None,None,COMMONS
hegemony,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/hegemony#back,",noun: dominance over a certain area,"Until the Spanish Armada was defeated in 1587, Spain had hegemony over the seas, controlling waters stretching as far as the Americas.",None,None,None,None,"hegemony:he's got money,so he's domineering in the society and he control others.",hegemony sounds like he-germany. Germany's hegemony over Belgium was the spark of the WWI,COMMONS
sycophant,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/sycophant#back,",noun: a person who tries to please someone in order to gain a personal advantage,"The CEO was unaware of the damaging consequences of his choices, largely because he surrounded himself with sycophants who would never dare criticize him.",None,None,None,None,sycophant.....split it like .....syco(sounds like psycho)+phan...sounds like FAN.......SO JUST IMAGINE a PSYCHO FAN of yours in your office who want to please you in whatever way..by flattering..or by bootliking.....just to gain your favour...,syco+pant..its not so easy to get a syco's pant..u need to please him like hel to make him to give his pant to you(personal advantage)..,COMMONS
subversive,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/subversive#back,",adjective: in opposition to an established system or institution.,"The ruling political party has begun a campaign to shut down subversive websites that it deems as a threat to ""national safety.""",None,None,None,None,subversive--->reversive--->go against established rule.Revert (to cause downfall) from inside.,"akin to invert (to place upside down), convert (to modify into another shape),. subvert is to ""destroy something"".",COMMONS
precipitous,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/precipitous#back,",adjective: done with very great haste and without due deliberation,"Instead of calling his financial advisor, Harold acted precipitously, buying 4,000 shares of the latest ""hot"" stock, only to find out that the company had a history of inflating its year end numbers.",None,None,None,None,The mountain PRECIPIce is very PRECIPITOUS,"You can remember two words like this ""He has a PRECIPITATE(without thinking carefully) decision : climb a very PRECIPITOUS cliff""",COMMONS
reverent,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/reverent#back,",adjective: feeling or showing profound respect or veneration,"The professor could speak objectively about the other composers, but he always lectured about Brahms with a particularly reverent air, unable to offer a single criticism of his compositions.",None,None,None,None,reverent-divide as river end i.e we bath in the rivr end as a part of worship,Reverent sounds like Reverend(Priest) now think of the feeling most people have for them.,COMMONS
munificent,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/munificent#back,",adjective: very generous,"Uncle Charley was known for his munificence, giving all seven of his nephews lavish Christmas presents each year.",None,None,None,None,"by muni - you think of rishi - muni (sages), who are always generous in giving, will give you whatever you want....tathastu :-)",money+sufficient-when a person has sufficient money he is generous,COMMONS
propitious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/propitious#back,",adjective: presenting favorable circumstances; likely to result in or show signs of success,"The child's heartbeat is still weak, but I am seeing many propitious signs and I think that she may be healing.",None,None,None,None,sounds like profitious.. hence its profitable and thus favorable,"PROPITI....sounds like property-if you have got lot of property, you are FORTUNATE to get it..money is basically considered AUSPICIOUS and you can make any adverse situation FAVORABLE TO you if you posses money.",COMMONS
prolific,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/prolific#back,",adjective: intellectually productive,"Schubert was the most prolific composer, producing hundreds of hours of music before he died at the age of 31.",None,None,None,None,"""Production Lifted""--> They produced large amounts of the product = Their production was lifted up in amount = They were PROLIFIC.","PROLIFIC is PROFITic. (profitable, because of high yield)",COMMONS
myriad,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/myriad#back,",noun: a large indefinite number,There are a myriad of internet sites hawking pills that claim to boost energy for hours on end.,None,None,None,None,like pyramid.. huge number of years since it was built The PYRAMID consist of a huge pile of rocks = a MYRIAD of rocks,my raid...you May be Raided if u have money in large numbers,COMMONS
antithetical,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/antithetical#back,",adjective: sharply contrasted in character or purpose,"His deep emotional involvement with these ideas is, in fact, antithetical to the detachment Buddhism preaches.",None,None,None,None,"Anti- contrast or against , so antithetical is something that contrasts in meaning , character ,or purpose",anti-against and thetical-theory for purpose,COMMONS
tempered,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/tempered#back,",adjective: moderated in effect,The wide-eyed optimism of her youth was now tempered after she had worked many years in the criminal justice system.,None,None,None,None,None,None,COMMONS
admonish,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/admonish#back,","verb: to warn strongly, even to the point of reprimanding","Before the concert began, security personnel admonished the crowd not to come up on stage during the performance.",None,None,None,None,"in the add of ""eak choti si love story"" monisha koiralla on orkut and she shall admonish u/warn u for doing so",adm(in)+on(e)+(pun)ish : (net)admin in the company is one step away (Giving strong warning now) from punishing you.bcoz you are accessing prohibited network sites.,COMMONS
resurgent,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/resurgent#back,",adjective: rising again as to new life and vigor,"The team sank to fourth place in June, but is now resurgent and about to win the division.",None,None,None,None,re - sargan (creation) rising  by creating again.,None,COMMONS
trite,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/trite#back,",adjective: repeated too often; overfamiliar through overuse,Many style guides recommend not using idioms in writing because these trite expressions are uninteresting and show a lack of imagination on the part of the writer.,None,None,None,None,"trite = tri +it ( so sounds like try + it) 
She made the same dish all the time and give it to her friends saying, 'try it'  ... as it is repeated so many times, it becomes over familiar.",trite sounds like tried...when smthng is tried again n again it bcomes hackneyed,COMMONS
inscrutable,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/inscrutable#back,",adjective: not easily understood; unfathomable,His speech was so dense and confusing that many in the audience found it inscrutable.,None,None,None,None,you cant SCRU(screw) a TABLE b'coz you can't have a penetration... may b b'coz it doesn't have a hole(a place to peek into),IN(not)+SCRUTINY(critical observation or examination)....a thing that cannot be examined or understood is inscrutable.....,COMMONS
tractable,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/tractable#back,",adjective: readily reacting to suggestions and influences; easily managed (controlled or taught or molded),"Compared to middle school students, who have an untamed wildness about them, high school students are somewhat more tractable.",None,None,None,None,"Tractable sounds like tractor ,which makes it easy to manage a field .",It is easy to 'Trace' a 'Table' in a house. So it is easily managable.,COMMONS
constituent,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/constituent#back,",noun: a citizen who is represented in a government by officials for whom he or she votes,The mayor's constituents are no longer happy with her performance and plan to vote for another candidate in the upcoming election.,noun: an abstract part of something,"The constituents of the metal alloy are nickel, copper, and tin.",None,None,None,None,COMMONS
gauche,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/gauche#back,",adjective: lacking social polish,"Sylvester says the most gauche things, such as telling a girl he liked that she was much prettier when she wore makeup.",None,None,None,None,Ghochu,"it is pronounced 'gosh'

O my Gosh!!- she reacted to his gauche behaviour.",COMMONS
sporadic,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/sporadic#back,",adjective: recurring in scattered and irregular or unpredictable instances,"The signals were at first sporadic, but now we detect a clear, consistent pattern of electromagnetic radiation emanating from deep space.",None,None,None,None,"sporadic== opposite of periodic, we know periodic things occur regularly.","Take the first half of the word, i.e SPOR which sounds like pores. Pimples which OCCUR IRREGULARLY create pores in the skin.",COMMONS
haphazard,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/haphazard#back,",adjective: marked by great carelessness; dependent upon or characterized by chance,"Many golf courses are designed with great care, but the greens on the county golf course seem entirely haphazard.",None,None,None,None,HAP + HAZARD where HAZARD means epidemic spread due to great carelessness.,(half wizard) if u meet half wizard BY CHANCE you will c the thing ae moving in RANDOM or IN UNPLANNED MANNER,COMMONS
vacillate,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/vacillate#back,",verb: be undecided about something; waver between conflicting positions or courses of action,"Some students vacillate between schools when deciding which to attend, while others focus only on one school.",None,None,None,None,sounds like OScillate..so something which moves from one position to another position.,vacillate=VACI bhi bahut LATE ho gaya hai.....now u dont VACILLATE between what you gonna wear for the party..........;),COMMONS
austere,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/austere#back,",adjective: practicing self-denial,His lifestyle of revelry and luxurious excess could hardly be called austere.,adjective: unadorned in style or appearance,"Late Soviet architecture, although remaining largely austere, moved into experimental territory that employed previously unused shapes and structures.",adjective: harsh in manner of temperament,"The principal of my elementary school was a cold, austere woman; I could never understand why she chose to work with children.",AUS-australia TERE-tear(sorrow). like the recent beatings of Australians in INDIA. so one should deny oneself from going there,austere sounds like severe which it means,COMMONS
brazen,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/brazen#back,",adjective: unrestrained by convention or propriety,"Their large ""donations"" to the local police department gave the drug cartel the brazen confidence to do their business out in the open.",None,None,None,None,Split the word brazen as Bra + Zen. Suppose you went out with your friends and saw a girl in a Zen car wearing only a bra.  How was the attempt of the girl? Really bold and  brazen!,"Brazen == Bra+zen

hey isn't his girlfriend ""zen"" looking
hot only in a bra.",COMMONS
arbitrary,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/arbitrary#back,","adjective: based on a random, groundless decision",One of the arbitrary decrees in place during the emperor's rule is that all citizens pay him weekly homage at his palace.,None,None,None,None,"< Latin arbitrarius ""uncertain, depending on the judgment of an arbiter"" < arbiter ""judge",a+bit+tray' flowing of bits in a tray... randomly,COMMONS
arcane,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/arcane#back,",adjective: requiring secret or mysterious knowledge,Most college fraternities are known for arcane rituals that those hoping to join the fraternity must learn.,None,None,None,None,"improvising the first mnemonic.., Ar + Kane - Kane's face always remains secret, as he uses a mask.",Arcane=ar+cane(Kane).... this is for WWF watchers...Kane (undertaker brother) he has really mysterious behavior....as he many times fought with his brother also.,COMMONS
scrupulous,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/scrupulous#back,",adjective: characterized by extreme care and great effort,"Because of his scrupulous nature, Mary put him in charge of numbering and cataloging the entire collection of rare stamps.",adjective: having a sense of right and wrong; principled,Everyone trusted what he said and followed his example because he was scrupulous and honest.,None,None,it makes u think of sculpture and while building sculpture the worker has to be very careful,to screw a virgin girl....require extreme care plus  great effort,COMMONS
rescind,"https://gre.magoosh.com/flashcards/vocabulary/common-words-5/rescind#back,",verb: cancel officially,"The man's driver's license was rescinded after his tenth car accident, which meant he would never be allowed to legally drive again.",None,None,None,None,"rescind reminds us of ""resign"", where resign is to cancel your appointment and rescind is to cancel an agreement.",chodd na RESEND kon karega cancel kar de,COMMONS
fastidious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/fastidious#back,",adjective: overly concerned with details; fussy,"Whitney is fastidious about her shoes, arranging them on a shelf in a specific order, each pair evenly spaced.",None,None,None,None,"just like ...
If your boss is a demanding person he may not leave to you time to eat.Fasting is tedious. So your boss is fastidious.","fas(ana) is tidious ..means  kisi ko fasana bhut tidious hai. (jangal mein kisi shikar ko FASaney ke liye use ""please"" (by bait) karna padta hai. FASana+TEDIOUS=difficult to please=FASTIDIOUS)",COMMONS
disseminate,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/disseminate#back,",verb: cause to become widely known,"Before the effects of anesthesia were disseminated, patients had to experience the full pain of a surgery.",None,None,None,None,"dis + seminate
seminate could be taken as seminar, so for a seminar people gather at a place.
Hence disseminar could be understood as the scattering of people.","Dis+seminate -Think of seminate as ""semen"". You use your semen to spread and disperse your genes to many random woman, especially when intoxicated",COMMONS
bolster,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/bolster#back,",verb: support and strengthen,The case for the suspect's innocence was bolstered considerably by the fact that neither fingerprints nor DNA were found at the scene.,None,None,None,None,RELATE TO BOLT>> USED TO SUPPORT OR REINFORCE,read bolster as booster which mean giving extra energy and hence to support and strengthen someone or something.,COMMONS
mundane,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/mundane#back,",adjective: repetitive and boring; not spiritual,"Nancy found doing dishes a thorougly mundane task, although Peter found a kind of Zen pleasure in the chore.",adjective: relating to the ordinary world,"Though we think of the pope as someone always dealing in holy matters, he is also concerned with mundane events, such as deciding when to set his alarm each morning.",None,None,"monday, tuesday, wednesday....everyday","Mundane sounds like Monday. After an exciting weekend, Monday is just another mundane day.",COMMONS
imprudent,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/imprudent#back,",adjective: not wise,"Hitler, like Napoleon, made the imprudent move of invading Russia in winter, suffering even more casualties than Napoleon had.",None,None,None,None,"im+prudent--Why to invest in Icici Prudential ? To secure and make life stable..and imprudential means careless, not cautious about life.",None,COMMONS
ignominious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/ignominious#back,",adjective: (used of conduct or character) deserving or bringing disgrace or shame,"Since the politician preached ethics and morality, his texting of revealing photographs was ignominious, bringing shame on both himself and his party.",None,None,None,None,IGNORANT+MINUS(negative personality)....imagine your teacher is saying that you are an ignorant and negative person...what will happen??...it will cause public disgrace and shame....,in IGNU(university) there happened a rape case which is quite disgraceful for the institution.,COMMONS
indecorous,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/indecorous#back,",adjective: not in keeping with accepted standards of what is right or proper in polite society,Eating with elbows on the table is considered indecorous in refined circles.,None,None,None,None,when a person has not (in) 'decor'ated their house during our visit can be said impolite or indecent,not decorate properly..INAPPROPIATE..,COMMONS
dilatory,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/dilatory#back,",adjective: wasting time,Lawyers use dilatory tactics so that it takes years before the case is actually decided.,None,None,None,None,Extract 'late' from the word dilatory and you get.... delay which is generally due to waste of time.,"Think of the phrase, ""dilly dally,"" which means wasting time.",COMMONS
harried,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/harried#back,",adjective: troubled persistently especially with petty annoyances,"With a team of new hires to train, Martha was constantly harried with little questions and could not focus on her projects.",None,None,None,None,HARRY potter was alwaz annoyed why voldemort was after him,None,COMMONS
deleterious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/deleterious#back,",adjective: harmful to living things,The BP oil spill in the Gulf of Mexico was deleterious to the fishing industry in the southern states.,None,None,None,None,relate it to DELETE...so you DELETE all the spam mails because they may BE HARMFUL to your PC.,"Can be related to
delete...Harmful substances must be deleted to prevent
danger.",COMMONS
erudite,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/erudite#back,",adjective: having or showing profound knowledge,"Before the Internet, the library was typically where you would find erudite readers.",None,None,None,None,taken from rude+ite...in olden days people who were higly educated were basically very rude...as they were having profound knowledge of a subject they use to behave very rudely with less educated or illiterates people.,e+RUD(RUDE)+IT+e....now just concentrate on RUDE IT....NOW THINK OF rude IT PROFESSIONAL WHO IS BASICALLY CONSIDERED AS A LEARNED man..or scholarly.,COMMONS
nuance,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/nuance#back,",noun: a subtle difference in meaning or opinion or attitude,"Because of the nuances involved in this case, I hired an outside consultant to advise us and help.",None,None,None,None,nuance = new + ounce.. and ounce is a very small unit for weight.. hence a very small difference..,"Once checking the company with no special nuance after a disaster, the manager proceeds a business conti-nuance plan",COMMONS
appease,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/appease#back,",verb: pacify by acceding to the demands of,"Neville Chamberlain, the British prime minister during WWII, tried to appease Hitler and in doing so sent a clear message: you can walk all over us.",None,None,None,None,appease…app(appeal)+pease(peace)        appeal for peace..…when war was going on in kasmir…our prime minister appealed  people to maintain peace in the region.,"ease is somthing to pacify, soothing,very ease.",COMMONS
jovial,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/jovial#back,",adjective: full of or showing high-spirited merriment,The presidential candidate and her supporters were jovial once it was clear that she had won.,None,None,None,None,"jovial=jo(joy)+vi(by)+al(all), so jovial means happiness, joyful, merriment",Think....Band singer BON JOVI is a cheerful person.... how :-)?,COMMONS
maladroit,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/maladroit#back,",adjective: clumsy,"As a child she was quite maladroit, but as an adult, she has become an adept dancer.",None,None,None,None,"mal(means bad at doing something)+adroit(it means skillful ).......and someone who is bad at skills in his known area ,considered a maladroit person","maladroit== mal (bad) + adroit(skillful) therefore maladroit means person having no skill, he musta be clumsy.",COMMONS
maverick,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/maverick#back,",noun: someone who exhibits great independence in thought and action,"Officer Kelly was a maverick, rarely following police protocols or adopting the conventions for speech common among his fellow officers.",None,None,None,None,"Mave+""RICK"" sounds like Ricky Ponting who is rebellious and non-conformist as he does not believe in umpire descisions during India's Cricket match","those who play counter strike will be aware of the bot ""maverick"" who has cooperation as zero. which is what maverick means!!",COMMONS
placate,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/placate#back,",verb: cause to be more favorably inclined; gain the good will of,I was able to placate the angry mob of students by promising to bring cookies on Monday.,None,None,None,None,PL + ac + ATE = a PLATE full of tasty food to SATISFY someone.,"""playing"" wid ""cat""...it'll surely pacify salman...",COMMONS
posit,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/posit#back,",verb: assume as fact,"Initially, Einstein posited a repulsive force to balance Gravity, but then rejected that idea as a blunder.",None,None,None,None,"Posit is short of positive, so we assume (posit) that something is true without being completely positive",posit: (pro)pose it. i.e propose or put forward,COMMONS
esoteric,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/esoteric#back,",adjective: confined to and understandable by only an enlightened inner circle,"Map collecting is an esoteric hobby to most, but to geography geeks it is a highly enjoyable pastime.",None,None,None,None,HISTORIC things are known to few people,"the world is like Estrogen, which is a female hormone..and we all know that females are HARD TO  UNDERSTAND and KNOWN ONLY TO FEW :) !!",COMMONS
stringent,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/stringent#back,",adjective: demanding strict attention to rules and procedures,"Most of the students disliked the teacher because of his stringent homework policy, but many students would later thank him for demanding so much from them.",None,None,None,None,STRI(Lady) N GENT are binded together- both have to follow some rules when they are together,STRINGENT <> STRIct + GENTleman,COMMONS
impartial,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/impartial#back,",adjective: free from undue bias or preconceived opinions,The judge was not impartial since he had been bribed by the witness's family.,None,None,None,None,There are two PARTS.  You don't favor either PART.  You are imPARTIAL.,None,COMMONS
timorous,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/timorous#back,",adjective: timid by nature or revealing fear and nervousness,"Since this was her first time debating on stage and before an audience, Di's voice was timorous and quiet for the first 10 minutes.",None,None,None,None,"sounds like TIME + OVER: imagine you are giving your GRE exam, and your time gets over, you will get frightened.. = fear  = demonstrate fear. :)","timorous=timor+ous , think of timor ..we become fearful hearing the East timor+ USA war..",COMMONS
misconstrue,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/misconstrue#back,",verb: interpret in the wrong way,The politician never trusted journalists because he thought that they would misconstrue his words and misrepresent his positions.,None,None,None,None,Misconstrue = Mis + Cons + True. Someone is 'Missing' the 'True' fact.,"You have a presentation on a some technology; you come out with a comprehensive research about the ""pros"" and the ""cons"". In the presentation you ""construe/explain"" them.
mis(bad/wrong)+contrue(explain) => if you wrongly explain people attending wil",COMMONS
askance,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/askance#back,",adverb: with a look of suspicion or disapproval,"The old couple looked askance on the teenagers seated next to them, whispering to each other, ""They've got rings through their noses and purple hair!""",None,None,None,None,"askance.. reminds u of the word GLANCE..so when u want to glance at someone , u look SIDEWAYS or give a INDIRECT LOOK..","When you want to take a girl out for a date and are very hesitant to ask her about it, then you make up your mind and ASK her with a glANCE..i.e not looking directly into her eyes...hence ASKANCE is looking sideways or indirectly.",COMMONS
polemic,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/polemic#back,",noun: a strong verbal or written attack on someone or something.,"The professor launched into a polemic, claiming that Freudian theory was a pack of lies that absolutely destroyed European literary theory.",None,None,None,None,pole(poll)+mic..so during polls politicians often attack others opinions.,"(Language used Hindi)
pole+mic- (In hindi) ek dusre ki pole kholna.jab ek dusre ki pole khol te hai to argumentation,debare and defence hota
hai.",COMMONS
pejorative,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/pejorative#back,",adjective: expressing disapproval (usu. refers to a term),"Most psychologists object to the pejorative term ""shrink"", believing that they expand the human mind, not limit it.",None,None,None,None,"Pejorative = Pig + Orative, a pig will certainly have bad connotations",Owner of a Mitsubishi PAJERO belittles everyone on the road.,COMMONS
edifying,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/edifying#back,",adjective: enlightening or uplifting so as to encourage intellectual or moral improvement,"I recently read an article in the Times about whether good literature is edifying or not; specifically, does reading more make a person more moral.",None,None,None,None,"Edison invented the light bulb which gives light.so edifying is something which ""enlightens""",Eddy is a great teacher and therefore informative and enlightening.,COMMONS
banality,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/banality#back,",noun: a trite or obvious remark,Herbert regarded the minister's remark as a mere banality until Sharon pointed out profound implications to the seemingly obvious words.,None,None,None,None,it is banal to your reputation!!!!,None,COMMONS
capricious,"https://gre.magoosh.com/flashcards/vocabulary/common-words-6/capricious#back,",adjective: determined by chance or impulse or whim rather than by necessity or reason,"Nearly every month our capricious CEO had a new plan to turn the company around, and none of them worked because we never gave them the time they needed to succeed.",None,None,None,None,ca(CAR) + PRIC(PRICE)...PRICE OF cars nowadays is becoming  unpredictable with the launch of Tata's 1 lakh car.,CAPRICONS(SUN SIGN) ARE GENERALLY IMPULSIVE N UNPREDICTABLE PEOPLE,COMMONS
